"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.141",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00575016473079607,0.329177722438913,-0.647534915087138,0.637187772172069,-0.0174682681689164,0,9928,990
"X.142",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00668738092616046,0.325630636028965,-0.649728276745249,0.624813528970747,-0.0205367068888617,0,9546,930
"X.143",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00129623358193804,0.316443252688968,-0.632503112054115,0.621332303997248,0.00409625918999166,0,10000,951
"X.144",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00124128231140646,0.316324295280037,-0.628979698990033,0.615756619541176,0.00392408148829531,0,10000,825
"X.145",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00382163310600199,0.309580779258353,-0.613482819220928,0.603982353191024,-0.0123445425622265,0,10000,825
"X.146",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0043384019416946,0.30062016139336,-0.591063844823839,0.592499809616115,0.0144315069275005,0,10000,897
"X.147",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00549006390212524,0.296121644806644,-0.576173481153321,0.59988187417498,0.0185398939875199,0,10000,979
"X.148",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00582486691939504,0.28747695803865,-0.559909930978863,0.567046637480112,0.0202620305958988,0,9778,897
"X.149",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00379993374448631,0.282293513459739,-0.55144725516646,0.561239122865321,0.0134609318432967,0,9411,813
"X.150",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00501541480933986,0.277796544264357,-0.544813546493114,0.548548460779519,0.0180542735786053,0,9299,930
"X.151",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00231541287899035,0.277587089497216,-0.552746445726711,0.536124134857441,-0.00834121242160137,0,9970,797
"X.152",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00167769270476092,0.271382546544497,-0.532082265019382,0.542190303834748,0.00618202137949885,0,9957,847
"X.153",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00455988523247046,0.263577123389727,-0.524624558447652,0.514019456932698,-0.0173000037857162,0,10000,797
"X.154",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00360911458631985,0.250276333237537,-0.4961741319301,0.493428830549596,0.0144205188706135,0,9922,930
"X.155",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00126538030031922,0.246095880902911,-0.477645434612189,0.493668876544549,0.00514181828511967,0,10000,951
"X.156",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00167341139981208,0.23715921010862,-0.469646021261682,0.459196658441465,-0.00705606752124722,0,9745,951
"X.157",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000878344697058801,0.2322554029143,-0.465088890807597,0.453559049328278,-0.00378180522837136,0,10000,897
"X.158",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00115775882662677,0.229511879037293,-0.446320755483703,0.451292906104865,0.00504443966684029,0,9960,930
"X.159",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00199914492315549,0.222158483020136,-0.433088439137215,0.446682470596005,0.00899873322854071,0,10000,877
"X.160",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00670158319669728,0.219581640715365,-0.416635614419675,0.4542485385148,0.0305197792259156,0,10000,865
"X.161",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000509179238663931,0.211993247937776,-0.417596585873299,0.421528006021668,0.00240186535947308,0,9055,912
"X.162",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00132637649958084,0.205643596886829,-0.403548040882207,0.413880599553772,0.00644987988763288,0,10000,961
"X.163",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00614787186200675,0.202142005742756,-0.393189621871295,0.402336749292889,0.0304136284757681,0,9906,877
"X.164",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00132878202420573,0.19890979843211,-0.381250218702177,0.397112906371914,-0.00668032462291821,0,9849,825
"X.165",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00460902027703269,0.196244392145344,-0.381779408419425,0.395762957265916,0.023486124758251,0,8711,961
"X.166",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00238335003228438,0.193776713322375,-0.378919200992944,0.38380662471304,0.0122994656655124,0,9896,877
"X.167",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.00074088690152485,0.188030064862111,-0.373673063556441,0.370180964004521,-0.00394025765011659,0,10000,961
"X.168",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00224235566777443,0.182753392254196,-0.360664680972687,0.361310518129645,0.0122698442973659,0,10000,990
"X.169",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000968498667030014,0.178633377685074,-0.354190091854385,0.353041608477622,0.00542171166206939,0,10000,979
"X.170",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00361630260581144,0.175097563196717,-0.341318037677314,0.342600077645566,0.0206530721489747,0,10000,979
"X.171",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00149823047352613,0.170810553410028,-0.325705630809647,0.344810913768072,0.00877129921785133,0,10000,979
"X.172",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00188535518735877,0.16822563862335,-0.331520037292112,0.334356768957752,0.0112072999263805,0,10000,847
"X.173",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0026058999802087,0.165189886433491,-0.321801318039551,0.325773329183046,0.0157751787138487,0,10000,785
"X.174",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,-0.000235082861088508,0.156151079647016,-0.310566201436593,0.309540124523302,-0.00150548341785352,0,9869,865
"X.175",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00472402408809305,0.152208844670279,-0.293978677121522,0.308199672782975,0.0310364624232344,0,9636,897
"X.176",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00283809867054037,0.145806024174483,-0.279494573219988,0.289173336726749,0.0194648930770108,0,10000,847
"X.177",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00207172813211769,0.141971122687281,-0.278956533909523,0.280501045050537,0.0145926023046325,0,10000,961
"X.178",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00281650214179299,0.139045731469039,-0.270869705322922,0.273295978373257,0.020255941063679,0,10000,930
"X.179",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00204146396381116,0.134278556921789,-0.257752627942183,0.266996089413055,0.0152032015431937,0,9841,748
"X.180",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00150473308789166,0.131838065745706,-0.254053063985393,0.26217871670303,0.0114134948763132,0,10000,912
"X.181",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00185832172466494,0.125416824485241,-0.241266605066612,0.248849439366768,0.0148171645414578,0,10000,912
"X.182",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00117292061943568,0.12129467511661,-0.240822115064416,0.236792349803055,0.00967000915999048,0,9593,912
"X.183",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00152589853489538,0.117663937796475,-0.223167997401277,0.236622648191335,0.0129682769714435,0,9783,797
"X.184",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000414077735335568,0.112925090301592,-0.225958176647051,0.221663891875962,0.0036668355476155,0,10000,795
"X.185",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000963128901357139,0.106651826381973,-0.210067977570864,0.214888000958189,0.00903058985513949,0,9957,951
"X.186",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00298060498964529,0.103379018296042,-0.203078214887271,0.207469309370085,0.0288318175077834,0,9876,865
"X.187",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000306998546295593,0.0982603467803226,-0.190152109980532,0.19491128939925,0.00312433811150636,0,9823,865
"X.188",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00083690787225395,0.0934283010791449,-0.184361045840243,0.187114828963483,0.00895775544013147,0,10000,990
"X.189",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00328512626778548,0.0888010175534012,-0.174792480511494,0.179767131991517,0.0369942412631695,0,10000,912
"X.190",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00112742324579297,0.0860219275793706,-0.166932501018875,0.170055229933158,0.0131062309055179,0,9964,979
"X.191",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00192449937342607,0.0823153136866642,-0.157760710520826,0.161582990865611,0.0233796032260988,0,9608,865
"X.192",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00140047611895835,0.0796963205540787,-0.152547752257142,0.159501996014871,0.0175726571718959,0,9693,910
"X.193",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00046426808509537,0.0749078940049059,-0.146191426441804,0.144947944953242,0.00619785259301194,0,9580,865
"X.194",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00182167552448766,0.0702946146911825,-0.138016187363117,0.140378585885594,0.0259148660603749,0,9828,961
"X.195",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00212231462258303,0.0642547048185268,-0.12470015248206,0.128598690707894,0.0330297155449868,0,10000,930
"X.196",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000583263890048495,0.0591939596970127,-0.117207936277511,0.115429542861124,0.00985343594234887,0,10000,951
"X.197",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0015752132545041,0.0543921810646435,-0.105323133536841,0.108515703855001,0.0289602884766104,0,10000,997
"X.198",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000150361189026236,0.0516053422059414,-0.100994400056712,0.100370086452298,0.0029136748754846,0,10000,979
"X.199",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00054808839610091,0.0488590019144231,-0.0942189508287513,0.0979103944051995,0.0112177567004109,0,10000,990
"X.200",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00125631408307717,0.0477507765185534,-0.0930468279213688,0.0956062120176205,0.026309814722888,0,10000,897
"X.201",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000484499391187192,0.0449170167486978,-0.0862829065476645,0.0885971247325187,0.010786544304531,0,10000,842
"X.202",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000724774505823766,0.0421487719193633,-0.0810826101348749,0.0845437168285338,0.017195625704359,0,10000,951
"X.203",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000193892537742675,0.0393941075886686,-0.0760324922887647,0.0779619407276714,0.0049218664823479,0,10000,930
"X.204",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000329698269644703,0.0363241905359949,-0.0720213971991423,0.071183182536298,0.00907654829411805,0,10000,930
"X.205",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000646335435502326,0.033168162113822,-0.0648468689246366,0.0653089849804642,0.0194866219383613,0,10000,974
"X.206",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000127148367639388,0.0300825639064316,-0.0591577325742264,0.057961060189391,0.00422664663939113,0,10000,912
"X.207",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00114009228727893,0.0280086782963827,-0.0549372044860691,0.0547718541358273,0.0407049656258208,0,10000,975
"X.208",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000983169205199386,0.0254673301071638,-0.049681294701028,0.0509348836458659,0.0386051149084852,0,10000,961
"X.209",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0011079768150776,0.0235033980872924,-0.0453836901384927,0.0472016754133711,0.0471411329954303,0,10000,930
"X.210",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000505582672355928,0.0211281630479481,-0.0409467193601864,0.042331144860889,0.0239293246274445,0,9589,930
"X.211",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966275805069787,0.0191129339310439,-0.0366375564297561,0.0387752126863765,0.0505561212399906,0,10000,990
"X.212",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00093085847811537,0.0172225879684832,-0.0332105658146684,0.0344243126445097,0.0540486992906533,0,9901,979
"X.213",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00116368256682184,0.0153158645066791,-0.0290582476725133,0.0312979525088462,0.0759789018970733,0,10000,996
"X.214",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000960204744706344,0.0137812583756756,-0.0261962907012202,0.0280057743222745,0.0696746783589178,0,10000,979
"X.215",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00114971290227333,0.0130675017156106,-0.0242327688964242,0.0266718426838893,0.0879826096291893,0,10000,797
"X.216",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105702631409356,0.0114899405378462,-0.0217769010886771,0.023610011360139,0.0919958036868739,0,10000,995
"X.217",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000964910916706477,0.0106565297576415,-0.0200377833972982,0.0217797098882606,0.0905464479198364,0,10000,897
"X.218",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000659445047979251,0.00985832990546247,-0.0185769093170072,0.0198659538980564,0.06689216675675,0,10000,961
"X.219",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105022610852823,0.00887903871689509,-0.0162034140010575,0.0186017890099452,0.118281510196577,0,10000,912
